wavelength_nm,order,slices,grid,epsilon_gold_real,epsilon_gold_imag,reflectance,transmittance_far,absorptance_total,motheye_absorptance,substrate_absorptance,power_into_substrate,passivity_warning,reduced_dimension,full_dimension,symmetry_reduction,symmetry_irrep,runtime_seconds
550.0,18,70,256,-5.371371338856619,2.3581635829859637,0.03165423787555957,0.0,0.9683457621244405,0.9683457621244405,0.0,0.0,False,343,2738,D6-E1-source-row,E1,105.30674261087552
700.0,18,70,256,-13.754263491271207,1.9104862668338753,0.5429475527652023,0.0,0.45705244723479765,0.45705244723479765,0.0,0.0,False,343,2738,D6-E1-source-row,E1,106.73476509493776
400.0,18,90,256,-1.0611633694991678,4.9206873818569425,0.0001057501102005562,0.0,0.9998942498897995,0.9998942498897995,0.0,0.0,False,343,2738,D6-E1-source-row,E1,137.9169270938728
550.0,18,90,256,-5.371371338856619,2.3581635829859637,0.03307851031337343,0.0,0.9669214896866266,0.9669214896866266,0.0,0.0,False,343,2738,D6-E1-source-row,E1,138.01384747517295
700.0,18,90,256,-13.754263491271207,1.9104862668338753,0.5519763331218234,0.0,0.44802366687817663,0.44802366687817663,0.0,0.0,False,343,2738,D6-E1-source-row,E1,138.8428076962009
400.0,18,100,256,-1.0611633694991678,4.9206873818569425,0.00010673483802440678,0.0,0.9998932651619756,0.9998932651619756,0.0,0.0,False,343,2738,D6-E1-source-row,E1,154.16906181396917
550.0,18,100,256,-5.371371338856619,2.3581635829859637,0.03332395712081733,0.0,0.9666760428791826,0.9666760428791826,0.0,0.0,False,343,2738,D6-E1-source-row,E1,157.62916428712197
700.0,18,100,256,-13.754263491271207,1.9104862668338753,0.5565849585852665,0.0,0.44341504141473354,0.44341504141473354,0.0,0.0,False,343,2738,D6-E1-source-row,E1,157.3503877259791
400.0,4,80,256,-1.0611633694991678,4.9206873818569425,3.347598535758639e-05,0.0,0.9999665240146424,0.9999665240146424,0.0,0.0,False,21,162,D6-E1-source-row,E1,8.602501771878451
550.0,4,80,256,-5.371371338856619,2.3581635829859637,0.040381873843905895,0.0,0.9596181261560941,0.9596181261560941,0.0,0.0,False,21,162,D6-E1-source-row,E1,8.146402541780844
700.0,4,80,256,-13.754263491271207,1.9104862668338753,0.4896037314475207,0.0,0.5103962685524793,0.5103962685524793,0.0,0.0,False,21,162,D6-E1-source-row,E1,8.295637993142009
400.0,6,80,256,-1.0611633694991678,4.9206873818569425,3.8450813317641255e-05,0.0,0.9999615491866823,0.9999615491866823,0.0,0.0,False,43,338,D6-E1-source-row,E1,14.374457468045875
550.0,6,80,256,-5.371371338856619,2.3581635829859637,0.03736190310375789,0.0,0.9626380968962421,0.9626380968962421,0.0,0.0,False,43,338,D6-E1-source-row,E1,13.923648410011083
700.0,6,80,256,-13.754263491271207,1.9104862668338753,0.5266142696822163,0.0,0.47338573031778375,0.47338573031778375,0.0,0.0,False,43,338,D6-E1-source-row,E1,13.87131893914193
400.0,8,80,256,-1.0611633694991678,4.9206873818569425,8.306364127975804e-05,0.0,0.9999169363587203,0.9999169363587203,0.0,0.0,False,73,578,D6-E1-source-row,E1,22.290865586837754
550.0,8,80,256,-5.371371338856619,2.3581635829859637,0.03551364525167672,0.0,0.9644863547483233,0.9644863547483233,0.0,0.0,False,73,578,D6-E1-source-row,E1,21.988309029024094
700.0,8,80,256,-13.754263491271207,1.9104862668338753,0.5337358018692308,0.0,0.46626419813076925,0.46626419813076925,0.0,0.0,False,73,578,D6-E1-source-row,E1,22.440158346900716
400.0,10,80,256,-1.0611633694991678,4.9206873818569425,8.942525274145487e-05,0.0,0.9999105747472585,0.9999105747472585,0.0,0.0,False,111,882,D6-E1-source-row,E1,32.928686667000875
550.0,10,80,256,-5.371371338856619,2.3581635829859637,0.03443452277339582,0.0,0.9655654772266041,0.9655654772266041,0.0,0.0,False,111,882,D6-E1-source-row,E1,32.17274937406182
700.0,10,80,256,-13.754263491271207,1.9104862668338753,0.5307682170611336,0.0,0.46923178293886636,0.46923178293886636,0.0,0.0,False,111,882,D6-E1-source-row,E1,32.830006358912215
400.0,12,80,256,-1.0611633694991678,4.9206873818569425,9.296199238571361e-05,0.0,0.9999070380076143,0.9999070380076143,0.0,0.0,False,157,1250,D6-E1-source-row,E1,48.45760021288879
550.0,12,80,256,-5.371371338856619,2.3581635829859637,0.03308592031473205,0.0,0.966914079685268,0.966914079685268,0.0,0.0,False,157,1250,D6-E1-source-row,E1,47.22896497184411
700.0,12,80,256,-13.754263491271207,1.9104862668338753,0.5274375456762618,0.0,0.4725624543237382,0.4725624543237382,0.0,0.0,False,157,1250,D6-E1-source-row,E1,48.57599576096982
400.0,14,80,256,-1.0611633694991678,4.9206873818569425,9.66374445670559e-05,0.0,0.999903362555433,0.999903362555433,0.0,0.0,False,211,1682,D6-E1-source-row,E1,64.67196888010949
550.0,14,80,256,-5.371371338856619,2.3581635829859637,0.03211159661812086,0.0,0.9678884033818791,0.9678884033818791,0.0,0.0,False,211,1682,D6-E1-source-row,E1,65.23103791195899
700.0,14,80,256,-13.754263491271207,1.9104862668338753,0.538205923381195,0.0,0.461794076618805,0.461794076618805,0.0,0.0,False,211,1682,D6-E1-source-row,E1,64.35611920594238
400.0,16,80,256,-1.0611633694991678,4.9206873818569425,0.00010004686221269936,0.0,0.9998999531377873,0.9998999531377873,0.0,0.0,False,273,2178,D6-E1-source-row,E1,96.83164018206298
550.0,16,80,256,-5.371371338856619,2.3581635829859637,0.03223265767921108,0.0,0.9677673423207889,0.9677673423207889,0.0,0.0,False,273,2178,D6-E1-source-row,E1,98.90483499411494
700.0,16,80,256,-13.754263491271207,1.9104862668338753,0.5453782042790454,0.0,0.4546217957209546,0.4546217957209546,0.0,0.0,False,273,2178,D6-E1-source-row,E1,96.35049743112177
400.0,20,80,256,-1.0611633694991678,4.9206873818569425,0.00010683596956097009,0.0,0.999893164030439,0.999893164030439,0.0,0.0,False,421,3362,D6-E1-source-row,E1,160.8129868998658
550.0,20,80,256,-5.371371338856619,2.3581635829859637,0.032596711670181994,0.0,0.967403288329818,0.967403288329818,0.0,0.0,False,421,3362,D6-E1-source-row,E1,160.6824106250424
700.0,20,80,256,-13.754263491271207,1.9104862668338753,0.5494821521161437,0.0,0.4505178478838563,0.4505178478838563,0.0,0.0,False,421,3362,D6-E1-source-row,E1,160.81108447397128
400.0,10,80,96,-1.0611633694991678,4.9206873818569425,9.369626174409042e-05,0.0,0.999906303738256,0.999906303738256,0.0,0.0,False,111,882,D6-E1-source-row,E1,32.92685772292316
550.0,10,80,96,-5.371371338856619,2.3581635829859637,0.03723265537875616,0.0,0.9627673446212438,0.9627673446212438,0.0,0.0,False,111,882,D6-E1-source-row,E1,33.04113185685128
700.0,10,80,96,-13.754263491271207,1.9104862668338753,0.5389807902235767,0.0,0.4610192097764233,0.4610192097764233,0.0,0.0,False,111,882,D6-E1-source-row,E1,32.91738984291442
400.0,10,80,192,-1.0611633694991678,4.9206873818569425,8.71600983511688e-05,0.0,0.9999128399016488,0.9999128399016488,0.0,0.0,False,111,882,D6-E1-source-row,E1,33.15852635516785
550.0,10,80,192,-5.371371338856619,2.3581635829859637,0.034796653830184605,0.0,0.9652033461698154,0.9652033461698154,0.0,0.0,False,111,882,D6-E1-source-row,E1,32.972068830160424
700.0,10,80,192,-13.754263491271207,1.9104862668338753,0.5293993712050409,0.0,0.4706006287949591,0.4706006287949591,0.0,0.0,False,111,882,D6-E1-source-row,E1,32.81184945185669
400.0,10,50,192,-1.0611633694991678,4.9206873818569425,8.599869628513751e-05,0.0,0.9999140013037149,0.9999140013037149,0.0,0.0,False,111,882,D6-E1-source-row,E1,21.360106776002795
550.0,10,50,192,-5.371371338856619,2.3581635829859637,0.032355295867935875,0.0,0.9676447041320642,0.9676447041320642,0.0,0.0,False,111,882,D6-E1-source-row,E1,21.143190297065303
700.0,10,50,192,-13.754263491271207,1.9104862668338753,0.5072205006408781,0.0,0.4927794993591219,0.4927794993591219,0.0,0.0,False,111,882,D6-E1-source-row,E1,21.296326264971867
400.0,10,60,192,-1.0611633694991678,4.9206873818569425,8.584666317794294e-05,0.0,0.9999141533368221,0.9999141533368221,0.0,0.0,False,111,882,D6-E1-source-row,E1,25.36885133688338
550.0,10,60,192,-5.371371338856619,2.3581635829859637,0.033654405445605315,0.0,0.9663455945543947,0.9663455945543947,0.0,0.0,False,111,882,D6-E1-source-row,E1,24.384491031058133
700.0,10,60,192,-13.754263491271207,1.9104862668338753,0.5149759521262565,0.0,0.48502404787374354,0.48502404787374354,0.0,0.0,False,111,882,D6-E1-source-row,E1,24.35616408288479
400.0,10,70,192,-1.0611633694991678,4.9206873818569425,8.936359890800265e-05,0.0,0.999910636401092,0.999910636401092,0.0,0.0,False,111,882,D6-E1-source-row,E1,28.41857389593497
550.0,10,70,192,-5.371371338856619,2.3581635829859637,0.034511667753455065,0.0,0.965488332246545,0.965488332246545,0.0,0.0,False,111,882,D6-E1-source-row,E1,28.931400729110464
700.0,10,70,192,-13.754263491271207,1.9104862668338753,0.5223988443963399,0.0,0.4776011556036601,0.4776011556036601,0.0,0.0,False,111,882,D6-E1-source-row,E1,28.77954448503442
400.0,10,90,192,-1.0611633694991678,4.9206873818569425,9.491556783629274e-05,0.0,0.9999050844321637,0.9999050844321637,0.0,0.0,False,111,882,D6-E1-source-row,E1,37.49669590010308
550.0,10,90,192,-5.371371338856619,2.3581635829859637,0.035401170288028416,0.0,0.9645988297119716,0.9645988297119716,0.0,0.0,False,111,882,D6-E1-source-row,E1,36.79222134593874
700.0,10,90,192,-13.754263491271207,1.9104862668338753,0.5342613404866415,0.0,0.46573865951335847,0.46573865951335847,0.0,0.0,False,111,882,D6-E1-source-row,E1,36.68456984614022
400.0,10,100,192,-1.0611633694991678,4.9206873818569425,9.449687667006523e-05,0.0,0.9999055031233299,0.9999055031233299,0.0,0.0,False,111,882,D6-E1-source-row,E1,40.887982432032004
550.0,10,100,192,-5.371371338856619,2.3581635829859637,0.03559773629518707,0.0,0.964402263704813,0.964402263704813,0.0,0.0,False,111,882,D6-E1-source-row,E1,41.21356802387163
700.0,10,100,192,-13.754263491271207,1.9104862668338753,0.5397245615850861,0.0,0.4602754384149139,0.4602754384149139,0.0,0.0,False,111,882,D6-E1-source-row,E1,41.15174940112047
400.0,4,100,192,-1.0611633694991678,4.9206873818569425,3.410269034453732e-05,0.0,0.9999658973096555,0.9999658973096555,0.0,0.0,False,21,162,D6-E1-source-row,E1,10.703328310046345
550.0,4,100,192,-5.371371338856619,2.3581635829859637,0.04008934661619333,0.0,0.9599106533838067,0.9599106533838067,0.0,0.0,False,21,162,D6-E1-source-row,E1,10.313163542188704
700.0,4,100,192,-13.754263491271207,1.9104862668338753,0.5036387307583544,0.0,0.4963612692416456,0.4963612692416456,0.0,0.0,False,21,162,D6-E1-source-row,E1,10.49749940703623
400.0,6,100,192,-1.0611633694991678,4.9206873818569425,4.0926488253684446e-05,0.0,0.9999590735117463,0.9999590735117463,0.0,0.0,False,43,338,D6-E1-source-row,E1,17.760424504987895
550.0,6,100,192,-5.371371338856619,2.3581635829859637,0.037570363972786534,0.0,0.9624296360272134,0.9624296360272134,0.0,0.0,False,43,338,D6-E1-source-row,E1,17.3745508659631
700.0,6,100,192,-13.754263491271207,1.9104862668338753,0.5298461190595539,0.0,0.4701538809404461,0.4701538809404461,0.0,0.0,False,43,338,D6-E1-source-row,E1,17.333635756978765
400.0,8,100,192,-1.0611633694991678,4.9206873818569425,8.693649381180569e-05,0.0,0.9999130635061882,0.9999130635061882,0.0,0.0,False,73,578,D6-E1-source-row,E1,27.894884498091415
550.0,8,100,192,-5.371371338856619,2.3581635829859637,0.03649548190006065,0.0,0.9635045180999393,0.9635045180999393,0.0,0.0,False,73,578,D6-E1-source-row,E1,27.66914650495164
700.0,8,100,192,-13.754263491271207,1.9104862668338753,0.5394984569765657,0.0,0.46050154302343427,0.46050154302343427,0.0,0.0,False,73,578,D6-E1-source-row,E1,27.35821882309392
400.0,12,100,192,-1.0611633694991678,4.9206873818569425,9.5060856908751e-05,0.0,0.9999049391430912,0.9999049391430912,0.0,0.0,False,157,1250,D6-E1-source-row,E1,59.37823236105032
550.0,12,100,192,-5.371371338856619,2.3581635829859637,0.03408843605789243,0.0,0.9659115639421075,0.9659115639421075,0.0,0.0,False,157,1250,D6-E1-source-row,E1,59.48402587114833
700.0,12,100,192,-13.754263491271207,1.9104862668338753,0.5365486567514534,0.0,0.46345134324854664,0.46345134324854664,0.0,0.0,False,157,1250,D6-E1-source-row,E1,64.23962132493034
400.0,14,100,192,-1.0611633694991678,4.9206873818569425,9.470862592284326e-05,0.0,0.9999052913740771,0.9999052913740771,0.0,0.0,False,211,1682,D6-E1-source-row,E1,85.21022622194141
550.0,14,100,192,-5.371371338856619,2.3581635829859637,0.03241843062615231,0.0,0.9675815693738476,0.9675815693738476,0.0,0.0,False,211,1682,D6-E1-source-row,E1,84.75895939208567
700.0,14,100,192,-13.754263491271207,1.9104862668338753,0.5434690265134439,0.0,0.45653097348655614,0.45653097348655614,0.0,0.0,False,211,1682,D6-E1-source-row,E1,81.63031258992851
400.0,16,100,192,-1.0611633694991678,4.9206873818569425,9.317487365147332e-05,0.0,0.9999068251263485,0.9999068251263485,0.0,0.0,False,273,2178,D6-E1-source-row,E1,120.2462128419429
550.0,16,100,192,-5.371371338856619,2.3581635829859637,0.031653336112413125,0.0,0.9683466638875868,0.9683466638875868,0.0,0.0,False,273,2178,D6-E1-source-row,E1,124.50885943789035
700.0,16,100,192,-13.754263491271207,1.9104862668338753,0.5960624137931528,0.0,0.40393758620684717,0.40393758620684717,0.0,0.0,False,273,2178,D6-E1-source-row,E1,123.4779449349735
400.0,18,100,192,-1.0611633694991678,4.9206873818569425,8.634916235161435e-05,0.0,0.9999136508376484,0.9999136508376484,0.0,0.0,False,343,2738,D6-E1-source-row,E1,161.06309361895546
550.0,18,100,192,-5.371371338856619,2.3581635829859637,0.005344128597233906,0.0,0.9946558714027661,0.9946558714027661,0.0,0.0,False,343,2738,D6-E1-source-row,E1,156.68348861997947
700.0,18,100,192,-13.754263491271207,1.9104862668338753,0.5408568066237017,0.0,0.4591431933762983,0.4591431933762983,0.0,0.0,False,343,2738,D6-E1-source-row,E1,159.515280820895
400.0,20,100,192,-1.0611633694991678,4.9206873818569425,0.00024071599151988057,0.0,0.9997592840084801,0.9997592840084801,0.0,0.0,False,421,3362,D6-E1-source-row,E1,201.99036339507438
550.0,20,100,192,-5.371371338856619,2.3581635829859637,0.01241367716179526,0.0,0.9875863228382047,0.9875863228382047,0.0,0.0,False,421,3362,D6-E1-source-row,E1,201.29754230286926
700.0,20,100,192,-13.754263491271207,1.9104862668338753,0.5256639706846832,0.0,0.4743360293153168,0.4743360293153168,0.0,0.0,False,421,3362,D6-E1-source-row,E1,202.06638733902946
400.0,10,100,96,-1.0611633694991678,4.9206873818569425,9.707593762119137e-05,0.0,0.9999029240623788,0.9999029240623788,0.0,0.0,False,111,882,D6-E1-source-row,E1,41.24574871594086
550.0,10,100,96,-5.371371338856619,2.3581635829859637,0.037416118118530864,0.0,0.9625838818814691,0.9625838818814691,0.0,0.0,False,111,882,D6-E1-source-row,E1,41.7249715779908
700.0,10,100,96,-13.754263491271207,1.9104862668338753,0.5460652773745063,0.0,0.4539347226254937,0.4539347226254937,0.0,0.0,False,111,882,D6-E1-source-row,E1,41.68826123699546
400.0,10,100,128,-1.0611633694991678,4.9206873818569425,9.594157707325377e-05,0.0,0.9999040584229267,0.9999040584229267,0.0,0.0,False,111,882,D6-E1-source-row,E1,41.828929940005764
550.0,10,100,128,-5.371371338856619,2.3581635829859637,0.035584061658551304,0.0,0.9644159383414487,0.9644159383414487,0.0,0.0,False,111,882,D6-E1-source-row,E1,41.441860674880445
700.0,10,100,128,-13.754263491271207,1.9104862668338753,0.540239833058003,0.0,0.45976016694199695,0.45976016694199695,0.0,0.0,False,111,882,D6-E1-source-row,E1,41.56219525588676
400.0,10,100,256,-1.0611633694991678,4.9206873818569425,9.432682832512032e-05,0.0,0.9999056731716749,0.9999056731716749,0.0,0.0,False,111,882,D6-E1-source-row,E1,44.82488705497235
550.0,10,100,256,-5.371371338856619,2.3581635829859637,0.03535051996167619,0.0,0.9646494800383238,0.9646494800383238,0.0,0.0,False,111,882,D6-E1-source-row,E1,44.28595221694559
700.0,10,100,256,-13.754263491271207,1.9104862668338753,0.5383169378212566,0.0,0.46168306217874344,0.46168306217874344,0.0,0.0,False,111,882,D6-E1-source-row,E1,42.825907225953415
